Instances,ENSG00000002330,ENSG00000004779,ENSG00000046653,ENSG00000068079,ENSG00000069482,ENSG00000080561,ENSG00000082515,ENSG00000086475,ENSG00000087586,ENSG00000093010,ENSG00000101040,ENSG00000103275,ENSG00000104147,ENSG00000106066,ENSG00000106278,ENSG00000115457,ENSG00000116260,ENSG00000119782,ENSG00000119922,ENSG00000120992,ENSG00000121022,ENSG00000121570,ENSG00000123975,ENSG00000124570,ENSG00000124802,ENSG00000125375,ENSG00000125843,ENSG00000127184,ENSG00000128340,ENSG00000129460,ENSG00000130203,ENSG00000131914,ENSG00000132780,ENSG00000136867,ENSG00000136943,ENSG00000138363,ENSG00000140025,ENSG00000141682,ENSG00000144579,ENSG00000146757,ENSG00000147145,ENSG00000147586,ENSG00000151150,ENSG00000151806,ENSG00000152413,ENSG00000154639,ENSG00000162972,ENSG00000163191,ENSG00000163251,ENSG00000164045,ENSG00000166165,ENSG00000166173,ENSG00000167642,ENSG00000169020,ENSG00000169231,ENSG00000170312,ENSG00000170522,ENSG00000173207,ENSG00000173262,ENSG00000173660,ENSG00000174442,ENSG00000178445,ENSG00000180543,ENSG00000187742,ENSG00000196290,ENSG00000198873,ENSG00000204531,ENSG00000221869,ENSG00000225976,ENSG00000233954,ENSG00000241837,class
sample242,0.280856,0.923114,0.922701,0.040201,0.909054,0.177967,0.748244,0.982746,0.910815,0.467546,0.851131,0.893425,0.798483,0.623862,0.956711,0.906127,0.549593,0.857056,0.164525,0.938247,0.808059,0.992743,0.960829,0.499352,0.870394,0.637029,0.250697,0.981853,0.339476,0.705102,0.855826,0.995175,0.987853,0.202711,0.800327,0.934311,0.548364,0.975269,0.395545,0.77669,0.527236,0.796123,0.921875,0.846879,0.888795,0.987208,0.793609,0.830912,0.956857,0.790902,0.793888,0.413297,0.840387,0.942921,0.339903,0.949744,0.902809,0.925644,0.972972,0.970037,0.949552,0.961963,0.576142,0.821487,0.852524,0.278491,0.953892,0.396334,0.925644,0.970037,0.95598,hESC
sample243,0.357292,0.958156,0.919943,0.223311,0.96085,0.31275,0.877777,0.975007,0.928941,0.614081,0.892948,0.936987,0.890539,0.727213,0.917351,0.981553,0.512584,0.94763,0.107467,0.935865,0.898716,0.986445,0.979786,0.574882,0.923693,0.706881,0.312625,0.986764,0.497264,0.834284,0.910978,0.993467,0.975415,0.29149,0.821686,0.936332,0.673947,0.987083,0.398155,0.738311,0.460511,0.890932,0.898804,0.734276,0.847268,0.982597,0.897965,0.918214,0.920719,0.727992,0.844898,0.549297,0.915492,0.968332,0.265343,0.956109,0.898937,0.966436,0.951033,0.980772,0.901462,0.928664,0.374357,0.843321,0.90093,0.281959,0.971855,0.439659,0.966436,0.980772,0.98046,hESC
sample244,0.391737,0.963214,0.888982,0.299211,0.965743,0.257143,0.896356,0.974822,0.921834,0.747948,0.886233,0.943126,0.901797,0.736702,0.922566,0.967739,0.526198,0.93837,0.089657,0.946206,0.891915,0.984117,0.973649,0.606563,0.919006,0.761611,0.322603,0.987311,0.458173,0.819596,0.926331,0.993968,0.979609,0.269725,0.861867,0.943173,0.706998,0.981015,0.421786,0.687654,0.488866,0.890206,0.89852,0.805132,0.849553,0.979298,0.893584,0.925456,0.939497,0.70529,0.85752,0.639982,0.915557,0.968039,0.313826,0.959772,0.855669,0.963164,0.950076,0.981957,0.901975,0.919643,0.224723,0.842731,0.8906,0.281109,0.971008,0.46046,0.963164,0.981957,0.978884,hESC
sample245,0.395431,0.967009,0.879,0.167672,0.974732,0.185948,0.889381,0.971943,0.930301,0.503469,0.86074,0.939248,0.875005,0.739941,0.918154,0.953541,0.482458,0.924882,0.153197,0.932787,0.877089,0.984092,0.971891,0.570265,0.913122,0.726731,0.283366,0.988752,0.442195,0.814751,0.895839,0.993705,0.977173,0.262841,0.743189,0.938085,0.610995,0.9798,0.364354,0.7138,0.499567,0.894164,0.909788,0.804309,0.839451,0.977921,0.889561,0.928347,0.94691,0.720794,0.823416,0.567645,0.911638,0.975208,0.274748,0.953492,0.870017,0.958204,0.946664,0.983381,0.907114,0.917453,0.367314,0.782695,0.883148,0.275466,0.967885,0.428149,0.958204,0.983381,0.97835,hESC
sample246,0.398559,0.962297,0.851371,0.247141,0.976993,0.230556,0.876679,0.97822,0.921068,0.513386,0.887701,0.949088,0.889957,0.720964,0.905752,0.940083,0.531085,0.927767,0.105701,0.921612,0.893395,0.986569,0.971674,0.545452,0.924842,0.748843,0.305246,0.988978,0.426707,0.816182,0.954202,0.993553,0.983085,0.254376,0.879593,0.944591,0.662579,0.985666,0.429937,0.708638,0.512086,0.896061,0.894705,0.79791,0.871049,0.980434,0.877749,0.89628,0.949183,0.75912,0.898122,0.566553,0.920886,0.967674,0.290934,0.948233,0.855832,0.956997,0.933384,0.98361,0.905044,0.9274,0.150417,0.808377,0.908726,0.278437,0.970971,0.451828,0.956997,0.98361,0.981055,hESC
sample247,0.492521,0.882931,0.240417,0.507502,0.369041,0.3447,0.801,0.616322,0.562892,0.922117,0.646093,0.871143,0.402258,0.002535,0.015532,0.565916,0.672371,0.638315,0.447785,0.880419,0.904743,0.19885,0.784873,0.721053,0.777863,0.671898,0.472538,0.956452,0.777411,0.708381,0.206822,0.01609,0.724725,0.600309,0.349007,0.813311,0.532704,0.508002,0.525337,0.47559,0.11991,0.800747,0.055818,0.625389,0.579519,0.229744,0.72612,0.964937,0.354437,0.127975,0.627002,0.879816,0.37835,0.939051,0.512467,0.641422,0.613685,0.748473,0.784459,0.958994,0.645424,0.124004,0.776509,0.61436,0.731568,0.616051,0.320483,0.873256,0.748473,0.958994,0.959952,Fibroblast
sample248,0.535806,0.86996,0.350781,0.482907,0.464422,0.357695,0.782201,0.636927,0.507607,0.926199,0.619133,0.868327,0.363599,0.013476,0.122148,0.656827,0.708839,0.588221,0.443724,0.875749,0.892711,0.021279,0.6923,0.705452,0.773399,0.62712,0.515175,0.95623,0.723402,0.697568,0.229767,0.059492,0.705677,0.569501,0.329747,0.805604,0.533333,0.574339,0.56767,0.484883,0.291143,0.793912,0.103064,0.657393,0.64164,0.107507,0.724784,0.965922,0.362876,0.200096,0.568011,0.874424,0.393175,0.93891,0.566463,0.59451,0.587837,0.724515,0.78085,0.957847,0.624131,0.125808,0.791054,0.580828,0.722329,0.549161,0.391915,0.895236,0.724515,0.957847,0.951052,Fibroblast
sample249,0.322962,0.950313,0.869515,0.147184,0.528622,0.145098,0.842269,0.876653,0.939732,0.323801,0.926752,0.93978,0.877395,0.602381,0.955819,0.972578,0.431088,0.914449,0.056067,0.954092,0.915688,0.954782,0.972682,0.377279,0.90214,0.705427,0.283979,0.980255,0.324221,0.821828,0.850674,0.99164,0.979987,0.173418,0.904441,0.889977,0.709677,0.902861,0.394942,0.814799,0.59,0.845175,0.857664,0.778399,0.90693,0.987514,0.80765,0.532455,0.974499,0.638886,0.909563,0.405704,0.847413,0.965827,0.376657,0.947582,0.746732,0.965523,0.963203,0.98241,0.825421,0.826373,0.010031,0.874733,0.889445,0.383004,0.891398,0.317143,0.965523,0.98241,0.978441,hESC
sample25,0.31592,0.95904,0.777804,0.225082,0.840538,0.141092,0.794301,0.913792,0.782212,0.448802,0.770944,0.90043,0.807342,0.56976,0.728904,0.844446,0.360519,0.839002,0.0121,0.907181,0.816468,0.806356,0.948553,0.424424,0.889018,0.707932,0.212245,0.977287,0.136162,0.804779,0.865052,0.964425,0.901213,0.16944,0.815969,0.805075,0.582311,0.919778,0.261884,0.640391,0.504284,0.818766,0.70207,0.384978,0.761109,0.940492,0.754166,0.573462,0.823078,0.78906,0.847547,0.225379,0.835021,0.95993,0.184443,0.898867,0.69986,0.950158,0.794008,0.973108,0.769045,0.634012,0.239004,0.526709,0.759792,0.13627,0.940734,0.344096,0.950158,0.973108,0.957396,hiPS
sample250,0.323487,0.960234,0.897599,0.219848,0.675843,0.112374,0.844593,0.921527,0.935118,0.300225,0.926379,0.93127,0.867101,0.605744,0.95526,0.972703,0.425081,0.899024,0.036299,0.958701,0.912884,0.962821,0.969785,0.400697,0.915479,0.662302,0.285527,0.982049,0.320969,0.786177,0.849327,0.99113,0.982911,0.175143,0.918954,0.903944,0.710295,0.939655,0.3244,0.803868,0.535547,0.877403,0.87489,0.802021,0.919917,0.986833,0.817451,0.597906,0.939039,0.684299,0.928284,0.416568,0.859422,0.967802,0.348438,0.94754,0.775864,0.964674,0.962871,0.984535,0.85105,0.839424,0.144209,0.88398,0.888229,0.363408,0.953989,0.28504,0.964674,0.984535,0.978271,hESC
sample251,0.347802,0.962611,0.908026,0.224247,0.884385,0.171309,0.869472,0.955866,0.885287,0.522856,0.919366,0.941985,0.905421,0.652976,0.943909,0.957745,0.444714,0.863912,0.024241,0.957847,0.927394,0.972827,0.965562,0.409337,0.932558,0.734076,0.332415,0.982649,0.314046,0.834403,0.8885,0.992232,0.983929,0.206029,0.923272,0.936009,0.714891,0.927971,0.351021,0.798994,0.600344,0.899049,0.872177,0.762487,0.925522,0.987695,0.862197,0.611569,0.965458,0.778967,0.89127,0.432962,0.876583,0.967178,0.302996,0.904771,0.789964,0.964213,0.935181,0.985215,0.866335,0.828548,0.125314,0.833595,0.899969,0.364446,0.962817,0.288484,0.964213,0.985215,0.976039,hESC
sample252,0.347292,0.96675,0.895997,0.20806,0.854036,0.059238,0.864198,0.960642,0.904311,0.490273,0.92306,0.933083,0.897815,0.648293,0.961712,0.966025,0.439179,0.876593,0.030776,0.958308,0.927764,0.974888,0.965302,0.412316,0.923297,0.714524,0.30077,0.984291,0.292433,0.812803,0.896406,0.993367,0.984513,0.243072,0.932602,0.941669,0.725027,0.933276,0.348233,0.798161,0.564414,0.88317,0.830598,0.77629,0.920225,0.984346,0.852223,0.591412,0.971974,0.753222,0.920886,0.413343,0.886883,0.967527,0.325527,0.927478,0.805968,0.9611,0.957146,0.98686,0.886614,0.827532,0.090698,0.843007,0.889218,0.360029,0.968672,0.207385,0.9611,0.98686,0.977189,hESC
sample253,0.3379,0.967234,0.898347,0.244834,0.849929,0.095048,0.873376,0.959296,0.90935,0.499646,0.925261,0.9302,0.888881,0.64814,0.961955,0.964077,0.451795,0.888659,0.048866,0.959646,0.926902,0.973384,0.968054,0.425113,0.923623,0.717927,0.329412,0.983562,0.27827,0.813741,0.888304,0.992475,0.983726,0.207142,0.92987,0.944542,0.707089,0.928454,0.352304,0.807606,0.603699,0.882606,0.834423,0.802475,0.923436,0.985094,0.858831,0.590251,0.970318,0.773623,0.922689,0.418688,0.884325,0.971458,0.297567,0.929681,0.810282,0.960397,0.955267,0.98581,0.891591,0.833757,0.086516,0.866614,0.887064,0.356993,0.969751,0.234803,0.960397,0.98581,0.976958,hESC
sample254,0.358846,0.961599,0.913451,0.231064,0.709439,0.108145,0.859528,0.921201,0.908944,0.365339,0.932556,0.936181,0.881639,0.578619,0.951314,0.965105,0.4711,0.900914,0.029565,0.959429,0.895624,0.967715,0.964902,0.415334,0.919056,0.759983,0.301341,0.983281,0.318661,0.831667,0.916178,0.995362,0.982357,0.160693,0.926873,0.9281,0.724244,0.959983,0.408056,0.804085,0.600428,0.871498,0.900778,0.813514,0.891984,0.985088,0.841439,0.557915,0.981274,0.772611,0.881018,0.501751,0.886663,0.963375,0.369076,0.925415,0.772492,0.962816,0.943403,0.983608,0.850888,0.824692,0.117238,0.838141,0.867388,0.31094,0.957224,0.313025,0.962816,0.983608,0.975731,hESC
sample255,0.37245,0.962504,0.918205,0.220088,0.724004,0.135051,0.855259,0.921274,0.925186,0.382439,0.927778,0.935758,0.872537,0.603327,0.946058,0.946489,0.46942,0.895992,0.024597,0.966857,0.890953,0.969986,0.976132,0.432479,0.929821,0.765491,0.277823,0.983266,0.39597,0.845926,0.919166,0.995185,0.981777,0.203828,0.921504,0.927917,0.693366,0.973863,0.382879,0.840795,0.590442,0.878023,0.892718,0.816266,0.886472,0.982307,0.846135,0.630999,0.977377,0.697331,0.896303,0.486707,0.887875,0.971255,0.374191,0.944574,0.785032,0.9651,0.96037,0.986059,0.866871,0.809267,0.103589,0.841128,0.884854,0.337368,0.961659,0.389942,0.9651,0.986059,0.976287,hESC
sample256,0.332087,0.964253,0.882254,0.241484,0.939833,0.184972,0.878302,0.965868,0.90503,0.444428,0.89282,0.936101,0.884599,0.655984,0.957358,0.897863,0.461029,0.900675,0.079826,0.95365,0.914116,0.974133,0.970129,0.507057,0.930166,0.717021,0.293524,0.985065,0.303283,0.798423,0.872765,0.990598,0.98456,0.235739,0.916764,0.942747,0.655733,0.9628,0.368321,0.77512,0.564146,0.895704,0.876781,0.811284,0.919565,0.982772,0.835627,0.853641,0.962232,0.646577,0.887178,0.462378,0.892273,0.970871,0.280243,0.926837,0.838715,0.964721,0.945277,0.985627,0.887087,0.895658,0.092889,0.814168,0.895383,0.318184,0.97814,0.30546,0.964721,0.985627,0.974187,hESC
sample257,0.355144,0.966346,0.876718,0.212177,0.936602,0.18286,0.874661,0.962397,0.912493,0.46207,0.869893,0.931391,0.884139,0.661838,0.961005,0.885947,0.444345,0.908881,0.055764,0.961056,0.919299,0.974828,0.970503,0.514183,0.93338,0.735726,0.252267,0.984589,0.331691,0.808914,0.854512,0.989289,0.983919,0.228562,0.913151,0.942315,0.672995,0.959156,0.373066,0.790048,0.580182,0.898858,0.885042,0.807291,0.917875,0.984421,0.841667,0.839901,0.957165,0.647558,0.879904,0.480241,0.878287,0.971404,0.26411,0.932748,0.839342,0.963847,0.946786,0.986161,0.89103,0.891941,0.090229,0.825894,0.898997,0.262602,0.973538,0.340667,0.963847,0.986161,0.975313,hESC
sample258,0.381407,0.965121,0.921635,0.247301,0.74238,0.136332,0.853942,0.91215,0.90937,0.63516,0.913111,0.935954,0.875543,0.571914,0.947932,0.973604,0.477779,0.91872,0.094988,0.960024,0.898807,0.971477,0.970702,0.40595,0.918259,0.751539,0.284977,0.983107,0.344565,0.858962,0.936906,0.995723,0.980041,0.171786,0.94468,0.926849,0.743363,0.970496,0.399922,0.817871,0.565884,0.875326,0.896079,0.822208,0.888131,0.984522,0.84701,0.571427,0.974125,0.71767,0.905243,0.504245,0.895544,0.967108,0.38525,0.925821,0.751501,0.96502,0.962035,0.983977,0.84063,0.793803,0.603708,0.822577,0.883196,0.363967,0.959573,0.353445,0.96502,0.983977,0.978709,hESC
sample259,0.351518,0.957269,0.930098,0.243656,0.697609,0.164904,0.850819,0.923805,0.901054,0.633968,0.922034,0.931042,0.880956,0.594245,0.965173,0.968393,0.485179,0.907856,0.067986,0.960572,0.901641,0.966345,0.968034,0.417401,0.915413,0.762299,0.312898,0.983139,0.356122,0.806651,0.931752,0.994408,0.982219,0.197918,0.934267,0.935599,0.76296,0.964462,0.386331,0.826953,0.585644,0.8695,0.899612,0.839206,0.894719,0.981842,0.83048,0.599945,0.970456,0.677836,0.903812,0.490926,0.872024,0.972583,0.374189,0.939715,0.803649,0.962285,0.962235,0.983845,0.869066,0.80844,0.614696,0.849163,0.874991,0.354507,0.962437,0.325671,0.962285,0.983845,0.979107,hESC
sample26,0.262818,0.940006,0.857363,0.207989,0.918706,0.144247,0.765577,0.923034,0.795974,0.47097,0.827153,0.912544,0.750275,0.550607,0.799105,0.85019,0.416133,0.802338,0.008898,0.876353,0.779324,0.807016,0.910579,0.449819,0.848581,0.568721,0.223742,0.96681,0.187901,0.759319,0.918374,0.96291,0.937605,0.198001,0.844672,0.862964,0.495809,0.926391,0.269075,0.635699,0.450287,0.723197,0.753099,0.330024,0.736081,0.9309,0.735631,0.716096,0.864397,0.77522,0.870767,0.349376,0.846876,0.938404,0.164278,0.88723,0.710709,0.932373,0.850391,0.961822,0.770574,0.776804,0.067525,0.431918,0.725423,0.178498,0.953591,0.289377,0.932373,0.961822,0.949717,hiPS
sample260,0.377528,0.958645,0.910354,0.243223,0.620794,0.165186,0.850859,0.912521,0.903181,0.634815,0.934293,0.936121,0.86544,0.579307,0.955651,0.972429,0.474555,0.909589,0.048933,0.964999,0.909184,0.964948,0.968874,0.403754,0.922536,0.768335,0.344997,0.982941,0.287025,0.845859,0.914831,0.995147,0.983154,0.166354,0.937485,0.917285,0.729108,0.941835,0.429962,0.805718,0.606851,0.864462,0.905728,0.820512,0.894101,0.986316,0.835452,0.569765,0.970495,0.793027,0.899532,0.495847,0.882655,0.965199,0.395938,0.926259,0.75267,0.964748,0.954478,0.984273,0.828259,0.820754,0.651439,0.844157,0.86268,0.371937,0.946557,0.312268,0.964748,0.984273,0.976438,hESC
sample261,0.3643,0.959177,0.889035,0.211013,0.634534,0.164742,0.843504,0.902669,0.913233,0.614191,0.924979,0.931797,0.870419,0.557767,0.959374,0.973315,0.47364,0.910656,0.025626,0.958437,0.891145,0.960116,0.972956,0.389467,0.905889,0.742983,0.285807,0.984074,0.323112,0.82315,0.926872,0.993789,0.981346,0.24219,0.928726,0.93451,0.743663,0.946159,0.397749,0.803713,0.597318,0.872481,0.870547,0.843671,0.882869,0.981665,0.816646,0.569085,0.971727,0.675646,0.920063,0.482914,0.882259,0.966706,0.392202,0.946878,0.788278,0.965701,0.959621,0.984343,0.850439,0.83691,0.672473,0.849139,0.875886,0.401242,0.95354,0.308327,0.965701,0.984343,0.97876,hESC
sample262,0.337064,0.960703,0.896348,0.231482,0.822514,0.245724,0.828667,0.891222,0.929604,0.501505,0.939244,0.924099,0.835178,0.611457,0.964378,0.9741,0.490283,0.926394,0.014012,0.964573,0.88587,0.975206,0.97576,0.414496,0.916017,0.695569,0.275869,0.985066,0.354717,0.801939,0.924234,0.995294,0.978093,0.167112,0.914819,0.941693,0.71241,0.972601,0.377136,0.841008,0.627297,0.854747,0.896003,0.795255,0.893803,0.983395,0.816635,0.671479,0.976265,0.688501,0.911986,0.438303,0.904036,0.971059,0.370004,0.956821,0.787883,0.967506,0.974954,0.985644,0.832841,0.832399,0.368753,0.86428,0.871351,0.379,0.959838,0.38003,0.967506,0.985644,0.979779,hESC
sample263,0.357565,0.960022,0.90565,0.276287,0.796776,0.1975,0.855387,0.924872,0.914279,0.510576,0.927941,0.929996,0.877713,0.587991,0.962568,0.971826,0.479114,0.902363,0.036827,0.959972,0.898599,0.965793,0.970333,0.414953,0.924176,0.769174,0.325603,0.9842,0.373425,0.818195,0.93645,0.994242,0.981928,0.218538,0.925336,0.941592,0.700234,0.944855,0.394828,0.812988,0.587043,0.882862,0.878453,0.809667,0.895302,0.980373,0.830301,0.703288,0.981391,0.65118,0.89109,0.492597,0.897082,0.968132,0.354699,0.940015,0.784636,0.96559,0.969871,0.985072,0.866994,0.782588,0.23779,0.835309,0.886328,0.40901,0.953012,0.341642,0.96559,0.985072,0.98,hESC
sample264,0.366697,0.964413,0.916943,0.222596,0.767223,0.232947,0.859265,0.933624,0.924348,0.527914,0.913388,0.929445,0.881363,0.576054,0.951356,0.973443,0.499357,0.903012,0.017566,0.962513,0.899941,0.971225,0.973654,0.409975,0.926105,0.724479,0.303839,0.985097,0.365341,0.820256,0.927296,0.993567,0.982056,0.201731,0.931506,0.945018,0.709115,0.973973,0.385506,0.832393,0.526939,0.886587,0.877323,0.833995,0.912968,0.981345,0.823004,0.674319,0.970122,0.670604,0.900032,0.484074,0.886721,0.968033,0.353634,0.948771,0.771927,0.964104,0.969076,0.984874,0.871408,0.826221,0.648716,0.837461,0.873964,0.361104,0.966839,0.369736,0.964104,0.984874,0.976212,hESC
sample265,0.359552,0.967571,0.915374,0.211152,0.705339,0.29602,0.851384,0.914494,0.922926,0.516275,0.917974,0.933089,0.883693,0.591587,0.937686,0.972385,0.504484,0.913476,0.036349,0.965724,0.904569,0.971552,0.972698,0.423332,0.919511,0.748375,0.320996,0.98588,0.391351,0.85502,0.925934,0.996011,0.979895,0.239257,0.935239,0.924993,0.741942,0.974479,0.37559,0.830582,0.558764,0.866062,0.87203,0.82779,0.879977,0.984339,0.833423,0.649171,0.966287,0.737188,0.891362,0.533307,0.890287,0.96639,0.334664,0.945668,0.762777,0.963887,0.968549,0.984119,0.839173,0.758107,0.083073,0.820862,0.861344,0.361298,0.961753,0.366421,0.963887,0.984119,0.974374,hESC
sample266,0.301174,0.96615,0.882342,0.242457,0.779512,0.2146,0.851253,0.941799,0.931476,0.569401,0.916896,0.927342,0.872737,0.618358,0.95729,0.954413,0.453549,0.89915,0.056054,0.961391,0.910755,0.971246,0.974484,0.450289,0.923141,0.698883,0.261295,0.983718,0.359791,0.818087,0.905944,0.991693,0.979003,0.191624,0.922351,0.942568,0.686151,0.970934,0.261121,0.838211,0.597312,0.888662,0.870235,0.815243,0.924072,0.984599,0.846927,0.663757,0.961593,0.630071,0.910573,0.381165,0.886197,0.968659,0.32276,0.950527,0.785802,0.966864,0.969226,0.985095,0.875723,0.820001,0.677274,0.844458,0.885802,0.368722,0.96902,0.337488,0.966864,0.985095,0.975645,hiPS
sample267,0.312133,0.961925,0.883121,0.246542,0.781154,0.126989,0.855162,0.95325,0.923117,0.622339,0.922075,0.93607,0.887068,0.620773,0.966517,0.966205,0.445982,0.89712,0.044824,0.9532,0.910432,0.969078,0.967821,0.441688,0.918248,0.710264,0.27347,0.983683,0.308707,0.787684,0.855465,0.990991,0.984239,0.150114,0.895389,0.942076,0.689267,0.959728,0.361011,0.829229,0.622885,0.884017,0.884868,0.831423,0.935052,0.984128,0.83485,0.597887,0.959269,0.751024,0.919899,0.41952,0.8779,0.97368,0.326386,0.932779,0.815585,0.964857,0.934422,0.984629,0.878434,0.849116,0.690848,0.841187,0.889636,0.374377,0.972775,0.295523,0.964857,0.984629,0.977384,hiPS
sample268,0.330526,0.959623,0.876563,0.255538,0.923383,0.184286,0.876865,0.960759,0.918558,0.636231,0.898487,0.939243,0.885039,0.714592,0.966392,0.930163,0.473663,0.918375,0.061526,0.95913,0.91842,0.975378,0.972694,0.505984,0.934238,0.697819,0.30593,0.983912,0.352945,0.810025,0.856005,0.991781,0.985471,0.267418,0.892194,0.939148,0.714297,0.964338,0.376722,0.808855,0.60091,0.895244,0.886395,0.802582,0.921356,0.984019,0.853558,0.795192,0.938721,0.688554,0.896797,0.467593,0.880377,0.974186,0.33261,0.938579,0.860707,0.966041,0.963939,0.986444,0.875526,0.862621,0.684543,0.841074,0.907844,0.362036,0.975482,0.302752,0.966041,0.986444,0.977722,hiPS
sample269,0.328573,0.963878,0.864398,0.27842,0.798805,0.129486,0.858856,0.944644,0.924792,0.654656,0.929774,0.934843,0.87295,0.639894,0.956761,0.92121,0.458374,0.911707,0.083315,0.95071,0.905269,0.974637,0.97384,0.461699,0.927729,0.709714,0.284739,0.984285,0.353561,0.814825,0.889872,0.990552,0.981734,0.205534,0.907378,0.940789,0.700544,0.968786,0.365412,0.769197,0.620774,0.876243,0.901024,0.813137,0.924272,0.98384,0.8407,0.670667,0.960507,0.662469,0.912308,0.438375,0.885273,0.972621,0.318686,0.944154,0.839262,0.965059,0.9531,0.983395,0.881142,0.852106,0.687714,0.869013,0.900478,0.36075,0.975384,0.320114,0.965059,0.983395,0.977965,hiPS
sample27,0.231342,0.939575,0.881351,0.208807,0.90419,0.178151,0.739971,0.950199,0.792957,0.434433,0.827836,0.907819,0.750555,0.589095,0.836991,0.850718,0.423718,0.794007,0.001559,0.881457,0.765956,0.8404,0.924276,0.40248,0.857974,0.476211,0.20369,0.966197,0.103595,0.741608,0.853266,0.960854,0.93516,0.201065,0.799084,0.85664,0.536837,0.938527,0.300537,0.651107,0.517201,0.719256,0.774064,0.276193,0.773222,0.93655,0.718454,0.732,0.819368,0.769956,0.867179,0.281613,0.828528,0.947818,0.125203,0.8855,0.733535,0.930214,0.852042,0.963946,0.731007,0.837492,0.204449,0.491624,0.716585,0.064497,0.952112,0.300794,0.930214,0.963946,0.947462,hiPS
sample270,0.289876,0.956817,0.853569,0.249766,0.754724,0.232921,0.840798,0.951535,0.928663,0.571144,0.928524,0.924264,0.873806,0.628954,0.969157,0.938928,0.433507,0.907297,0.068259,0.961616,0.910856,0.979973,0.980612,0.407565,0.932205,0.736516,0.286595,0.984376,0.28391,0.798338,0.902461,0.993524,0.980772,0.18982,0.935909,0.930758,0.673292,0.956276,0.330398,0.85698,0.635484,0.861548,0.905368,0.825611,0.931598,0.98563,0.837363,0.604131,0.970893,0.635182,0.89557,0.432119,0.890674,0.969922,0.293908,0.952654,0.848498,0.958989,0.967228,0.984648,0.871357,0.85757,0.656282,0.880371,0.890322,0.359663,0.969973,0.322964,0.958989,0.984648,0.976119,hiPS
sample271,0.331367,0.961354,0.888016,0.282055,0.691802,0.169379,0.850973,0.94244,0.92773,0.573418,0.913445,0.933609,0.882471,0.607995,0.966479,0.964745,0.448076,0.897071,0.031602,0.956591,0.911646,0.966428,0.973203,0.377662,0.929716,0.73701,0.27098,0.98444,0.315548,0.809109,0.885083,0.992512,0.981717,0.183591,0.914092,0.941183,0.678476,0.947013,0.363011,0.819929,0.623331,0.881587,0.886726,0.807391,0.922275,0.985043,0.831694,0.570366,0.978756,0.69925,0.901367,0.458043,0.894099,0.968532,0.329623,0.946426,0.792416,0.965764,0.952221,0.985869,0.880175,0.815843,0.672509,0.83707,0.900053,0.410051,0.958941,0.294153,0.965764,0.985869,0.978489,hiPS
sample272,0.330513,0.964439,0.934491,0.241235,0.765881,0.185592,0.866228,0.95422,0.9089,0.590719,0.916109,0.935825,0.893867,0.606182,0.958346,0.959797,0.454238,0.882362,0.046721,0.959596,0.922192,0.963677,0.968016,0.41226,0.932637,0.758025,0.298888,0.982664,0.317748,0.832811,0.872412,0.993691,0.983641,0.229331,0.93635,0.93492,0.678582,0.918609,0.348837,0.798546,0.654681,0.890796,0.802968,0.806195,0.918006,0.985552,0.85701,0.607609,0.969508,0.695497,0.899516,0.474103,0.882977,0.968839,0.344017,0.936446,0.829579,0.965611,0.960348,0.984839,0.889997,0.745655,0.586751,0.848393,0.896999,0.384231,0.959146,0.274354,0.965611,0.984839,0.975662,hiPS
sample273,0.306802,0.969803,0.922738,0.206524,0.746327,0.201193,0.863729,0.95019,0.873096,0.611956,0.912765,0.950498,0.878455,0.589106,0.924254,0.952765,0.418964,0.876998,0.017332,0.939628,0.916329,0.965823,0.960888,0.402975,0.924842,0.735834,0.293503,0.980803,0.304073,0.843939,0.879778,0.992359,0.980011,0.15432,0.940131,0.930256,0.658665,0.93797,0.369801,0.778042,0.63281,0.879869,0.802295,0.777879,0.91715,0.986485,0.866509,0.615206,0.974829,0.736855,0.898401,0.451653,0.896064,0.96152,0.338979,0.903006,0.829376,0.967323,0.932087,0.982623,0.869525,0.733288,0.643564,0.833614,0.90927,0.32525,0.967807,0.295554,0.967323,0.982623,0.972688,hiPS
sample274,0.322642,0.960453,0.85318,0.181198,0.852706,0.183342,0.855252,0.937568,0.940058,0.59519,0.910124,0.930794,0.889453,0.639346,0.964463,0.956028,0.42285,0.921126,0.018218,0.952048,0.902462,0.97613,0.973123,0.412455,0.922498,0.694268,0.284343,0.985788,0.319432,0.803748,0.905913,0.99009,0.980822,0.143336,0.934894,0.938885,0.743538,0.971316,0.345508,0.841918,0.673567,0.872816,0.909753,0.781911,0.92193,0.987035,0.826883,0.620253,0.966954,0.61968,0.900125,0.384323,0.899896,0.969889,0.291717,0.949245,0.795981,0.96607,0.961426,0.98315,0.868413,0.816538,0.713399,0.8455,0.896248,0.322803,0.973817,0.30322,0.96607,0.98315,0.976563,hiPS
